image_name,image_path,label_name,label_num
angry__436.jpg,../data2/angry/angry__436.jpg,angry,0
angry__142.png,../data2/angry/angry__142.png,angry,0
happy__503.jpg,../data2/happy/happy__503.jpg,happy,2
focused__184.png,../data2/focused/focused__184.png,focused,1
angry__475.png,../data2/angry/angry__475.png,angry,0
neutral__280.png,../data2/neutral/neutral__280.png,neutral,3
happy__302.png,../data2/happy/happy__302.png,happy,2
angry__291.jpg,../data2/angry/angry__291.jpg,angry,0
focused__452.png,../data2/focused/focused__452.png,focused,1
happy__273.png,../data2/happy/happy__273.png,happy,2
neutral__185.png,../data2/neutral/neutral__185.png,neutral,3
happy__277.png,../data2/happy/happy__277.png,happy,2
angry__310.png,../data2/angry/angry__310.png,angry,0
angry__65.png,../data2/angry/angry__65.png,angry,0
happy__85.png,../data2/happy/happy__85.png,happy,2
angry__279.jpg,../data2/angry/angry__279.jpg,angry,0
focused__314.png,../data2/focused/focused__314.png,focused,1
neutral__217.png,../data2/neutral/neutral__217.png,neutral,3
neutral__159.png,../data2/neutral/neutral__159.png,neutral,3
focused__101.png,../data2/focused/focused__101.png,focused,1
angry__264.png,../data2/angry/angry__264.png,angry,0
focused__298.png,../data2/focused/focused__298.png,focused,1
focused__410.png,../data2/focused/focused__410.png,focused,1
happy__177.jpg,../data2/happy/happy__177.jpg,happy,2
focused__297.png,../data2/focused/focused__297.png,focused,1
happy__58.png,../data2/happy/happy__58.png,happy,2
focused__411.jpg,../data2/focused/focused__411.jpg,focused,1
focused__59.png,../data2/focused/focused__59.png,focused,1
angry__192.png,../data2/angry/angry__192.png,angry,0
focused__381.png,../data2/focused/focused__381.png,focused,1
happy__479.png,../data2/happy/happy__479.png,happy,2
focused__257.png,../data2/focused/focused__257.png,focused,1
happy__196.jpg,../data2/happy/happy__196.jpg,happy,2
focused__32.png,../data2/focused/focused__32.png,focused,1
angry__301.jpg,../data2/angry/angry__301.jpg,angry,0
neutral__172.png,../data2/neutral/neutral__172.png,neutral,3
neutral__450.png,../data2/neutral/neutral__450.png,neutral,3
angry__157.png,../data2/angry/angry__157.png,angry,0
happy__414.png,../data2/happy/happy__414.png,happy,2
happy__269.jpg,../data2/happy/happy__269.jpg,happy,2
focused__336.png,../data2/focused/focused__336.png,focused,1
neutral__175.png,../data2/neutral/neutral__175.png,neutral,3
neutral__270.png,../data2/neutral/neutral__270.png,neutral,3
angry__493.png,../data2/angry/angry__493.png,angry,0
neutral__83.png,../data2/neutral/neutral__83.png,neutral,3
happy__214.png,../data2/happy/happy__214.png,happy,2
focused__331.jpg,../data2/focused/focused__331.jpg,focused,1
happy__447.png,../data2/happy/happy__447.png,happy,2
angry__174.png,../data2/angry/angry__174.png,angry,0
happy__431.jpg,../data2/happy/happy__431.jpg,happy,2
neutral__148.jpg,../data2/neutral/neutral__148.jpg,neutral,3
happy__385.png,../data2/happy/happy__385.png,happy,2
focused__406.png,../data2/focused/focused__406.png,focused,1
neutral__286.png,../data2/neutral/neutral__286.png,neutral,3
angry__248.jpg,../data2/angry/angry__248.jpg,angry,0
focused__50.png,../data2/focused/focused__50.png,focused,1
neutral__263.png,../data2/neutral/neutral__263.png,neutral,3
neutral__449.jpg,../data2/neutral/neutral__449.jpg,neutral,3
angry__93.png,../data2/angry/angry__93.png,angry,0
angry__422.jpg,../data2/angry/angry__422.jpg,angry,0
angry__79.png,../data2/angry/angry__79.png,angry,0
