image_name,image_path,label_name,label_num
angry__87.jpg,../data2/angry/angry__87.jpg,angry,0
happy__99.jpg,../data2/happy/happy__99.jpg,happy,2
neutral__442.png,../data2/neutral/neutral__442.png,neutral,3
happy__369.png,../data2/happy/happy__369.png,happy,2
neutral__248.png,../data2/neutral/neutral__248.png,neutral,3
happy__93.png,../data2/happy/happy__93.png,happy,2
focused__308.png,../data2/focused/focused__308.png,focused,1
happy__294.jpg,../data2/happy/happy__294.jpg,happy,2
angry__35.png,../data2/angry/angry__35.png,angry,0
neutral__445.png,../data2/neutral/neutral__445.png,neutral,3
happy__418.png,../data2/happy/happy__418.png,happy,2
neutral__392.jpg,../data2/neutral/neutral__392.jpg,neutral,3
neutral__419.png,../data2/neutral/neutral__419.png,neutral,3
angry__405.jpg,../data2/angry/angry__405.jpg,angry,0
focused__241.png,../data2/focused/focused__241.png,focused,1
happy__446.png,../data2/happy/happy__446.png,happy,2
neutral__498.png,../data2/neutral/neutral__498.png,neutral,3
happy__285.png,../data2/happy/happy__285.png,happy,2
angry__355.png,../data2/angry/angry__355.png,angry,0
focused__432.png,../data2/focused/focused__432.png,focused,1
happy__413.png,../data2/happy/happy__413.png,happy,2
focused__439.png,../data2/focused/focused__439.png,focused,1
happy__125.jpg,../data2/happy/happy__125.jpg,happy,2
angry__456.png,../data2/angry/angry__456.png,angry,0
focused__470.png,../data2/focused/focused__470.png,focused,1
focused__271.png,../data2/focused/focused__271.png,focused,1
neutral__156.png,../data2/neutral/neutral__156.png,neutral,3
neutral__203.png,../data2/neutral/neutral__203.png,neutral,3
focused__254.png,../data2/focused/focused__254.png,focused,1
neutral__233.png,../data2/neutral/neutral__233.png,neutral,3
angry__428.png,../data2/angry/angry__428.png,angry,0
focused__402.png,../data2/focused/focused__402.png,focused,1
focused__373.png,../data2/focused/focused__373.png,focused,1
neutral__173.jpg,../data2/neutral/neutral__173.jpg,neutral,3
angry__360.jpg,../data2/angry/angry__360.jpg,angry,0
neutral__113.png,../data2/neutral/neutral__113.png,neutral,3
happy__88.png,../data2/happy/happy__88.png,happy,2
focused__405.png,../data2/focused/focused__405.png,focused,1
neutral__271.jpg,../data2/neutral/neutral__271.jpg,neutral,3
happy__315.png,../data2/happy/happy__315.png,happy,2
focused__459.png,../data2/focused/focused__459.png,focused,1
angry__84.png,../data2/angry/angry__84.png,angry,0
happy__399.jpg,../data2/happy/happy__399.jpg,happy,2
focused__220.png,../data2/focused/focused__220.png,focused,1
angry__5.png,../data2/angry/angry__5.png,angry,0
angry__107.png,../data2/angry/angry__107.png,angry,0
happy__189.png,../data2/happy/happy__189.png,happy,2
focused__247.jpg,../data2/focused/focused__247.jpg,focused,1
happy__322.jpg,../data2/happy/happy__322.jpg,happy,2
happy__390.png,../data2/happy/happy__390.png,happy,2
focused__39.png,../data2/focused/focused__39.png,focused,1
angry__47.jpg,../data2/angry/angry__47.jpg,angry,0
angry__214.jpg,../data2/angry/angry__214.jpg,angry,0
focused__275.png,../data2/focused/focused__275.png,focused,1
happy__493.jpg,../data2/happy/happy__493.jpg,happy,2
neutral__32.png,../data2/neutral/neutral__32.png,neutral,3
neutral__373.png,../data2/neutral/neutral__373.png,neutral,3
focused__350.png,../data2/focused/focused__350.png,focused,1
neutral__467.png,../data2/neutral/neutral__467.png,neutral,3
angry__180.jpg,../data2/angry/angry__180.jpg,angry,0
